x,y,z,yaw
-5.717488885510231267e-01,1.363423785048353931e+00,2.000000000000000000e+00,2.173217005826216575e+00
-6.082069611238065665e-01,1.416107037692519777e+00,2.000000000000000000e+00,2.179081303894085053e+00
-6.446689035571985249e-01,1.468126787249413034e+00,2.000000000000000000e+00,2.185204336199282782e+00
-6.811342262507701362e-01,1.519464993164933331e+00,2.000000000000000000e+00,2.191593646712243881e+00
-7.176023843745974462e-01,1.570103889429293131e+00,2.000000000000000000e+00,2.198257160704193414e+00
-7.540727764995944771e-01,1.620025991681349087e+00,2.000000000000000000e+00,2.205203197684311167e+00
-7.905447432563591503e-01,1.669214104195283044e+00,2.000000000000000000e+00,2.212440484329571966e+00
-8.270175660231556813e-01,1.717651326746854723e+00,2.000000000000000000e+00,2.219978167276785097e+00
-8.634904656436560577e-01,1.765321061356411647e+00,2.000000000000000000e+00,2.227825825620109335e+00
-8.999626011750457844e-01,1.812207018906044853e+00,2.000000000000000000e+00,2.235993482927027820e+00
-9.364330686670928605e-01,1.858293225628252054e+00,2.000000000000000000e+00,2.244491618550898515e+00
-9.729008999727407625e-01,1.903564029463591822e+00,2.000000000000000000e+00,2.253331177978261657e+00
-1.009365061590827617e+00,1.948004106284889625e+00,2.000000000000000000e+00,2.262523581903526981e+00
-1.045824453541464472e+00,1.991598465985650490e+00,2.000000000000000000e+00,2.272080733671924424e+00
-1.082277908274660971e+00,2.034332458430403445e+00,2.000000000000000000e+00,2.282015024673157644e+00
-1.118724189612749109e+00,2.076191779264811466e+00,2.000000000000000000e+00,2.292339337202537131e+00
-1.155161991727200244e+00,2.117162475583486358e+00,2.000000000000000000e+00,2.303067044233074956e+00
-1.191589938150405814e+00,2.157230951453513068e+00,2.000000000000000000e+00,2.314212005460785981e+00
-1.228006580823071348e+00,2.196383973291841762e+00,2.000000000000000000e+00,2.325788558896162872e+00
-1.264410399177853250e+00,2.234608675094746921e+00,2.000000000000000000e+00,2.337811507177612214e+00
-1.300799799259970690e+00,2.271892563517709629e+00,2.000000000000000000e+00,2.350296097678109319e+00
-1.337173112885547299e+00,2.308223522804133232e+00,2.000000000000000000e+00,2.363257995365442010e+00
-1.373528596838545113e+00,2.343589819561424648e+00,2.000000000000000000e+00,2.376713247260871409e+00
-1.409864432107233112e+00,2.377980107383027342e+00,2.000000000000000000e+00,2.390678237223306191e+00
-1.446178723161257063e+00,2.411383431315081705e+00,2.000000000000000000e+00,2.405169629669728693e+00
-1.482469497270522352e+00,2.443789232166425407e+00,2.000000000000000000e+00,2.420204300732402558e+00
-1.518734703867235192e+00,2.475187350660660535e+00,2.000000000000000000e+00,2.435799255255667539e+00
-1.554972213952644733e+00,2.505568031429012965e+00,2.000000000000000000e+00,2.451971527958001218e+00
-1.591179819550204710e+00,2.534921926842645501e+00,2.000000000000000000e+00,2.468738067038628969e+00
-1.627355233207089968e+00,2.563240100682990796e+00,2.000000000000000000e+00,2.486115598504691881e+00
-1.663496087546185276e+00,2.590514031648484927e+00,2.000000000000000000e+00,2.504120469549585781e+00
-1.699599934870875018e+00,2.616735616695867073e+00,2.000000000000000000e+00,2.522768469442706163e+00
-1.735664246825133095e+00,2.641897174213881261e+00,2.000000000000000000e+00,2.542074626614740485e+00
-1.771686414111529384e+00,2.665991447026833772e+00,2.000000000000000000e+00,2.562052980961770032e+00
-1.807663746269838612e+00,2.689011605224972623e+00,2.000000000000000000e+00,2.582716330867474763e+00
-1.843593471518890858e+00,2.710951248818106230e+00,2.000000000000000000e+00,2.604075955076700311e+00
-1.879472736664138832e+00,2.731804410208260148e+00,2.000000000000000000e+00,2.626141310364030090e+00
-1.915298607073087744e+00,2.751565556476517571e+00,2.000000000000000000e+00,2.648919706941028629e+00
-1.951068066720187399e+00,2.770229591478527098e+00,2.000000000000000000e+00,2.672415964740229022e+00
-1.986778018302046256e+00,2.787791857742579982e+00,2.000000000000000000e+00,2.696632055095185443e+00
-2.022425283422807141e+00,2.804248138163661697e+00,2.000000000000000000e+00,2.721566733879823730e+00
-2.058006602848271527e+00,2.819594657486631295e+00,2.000000000000000000e+00,2.747215173832087132e+00
-2.093518636825887125e+00,2.833828083571713119e+00,2.000000000000000000e+00,2.773568605497302997e+00
-2.128957965466030888e+00,2.846945528435905981e+00,2.000000000000000000e+00,2.800613977890050510e+00
-2.164321089178296464e+00,2.858944549064850627e+00,2.000000000000000000e+00,2.828333651467469512e+00
-2.199604429154750296e+00,2.869823147991160450e+00,2.000000000000000000e+00,2.856705137186595245e+00
-2.234804327890617337e+00,2.879579773637295670e+00,2.000000000000000000e+00,2.885700896122673775e+00
-2.269917049731708047e+00,2.888213320423684394e+00,2.000000000000000000e+00,2.915288214190279170e+00
-2.304938781437326778e+00,2.895723128645901756e+00,2.000000000000000000e+00,2.945429165783709280e+00
-2.339865632747613056e+00,2.902108984128119129e+00,2.000000000000000000e+00,2.976080678520689915e+00
-2.374693636945340192e+00,2.907371117663490434e+00,2.000000000000000000e+00,3.007194708672874750e+00
-2.409418751404272641e+00,2.911510204255341794e+00,2.000000000000000000e+00,3.038718533313558900e+00
-2.444036858119166489e+00,2.914527362175613145e+00,2.000000000000000000e+00,3.070595160814996838e+00
-2.478543764216262435e+00,2.916424151858645786e+00,2.000000000000000000e+00,3.102763856290765787e+00
-2.512935202447400318e+00,2.917202574648812163e+00,2.000000000000000000e+00,3.135160773201336237e+00
-2.547206831675274064e+00,2.916865071419464162e+00,2.000000000000000000e+00,-3.115465630184984569e+00
-2.581354237361456416e+00,2.915414521078223853e+00,2.000000000000000000e+00,-3.082812565431429785e+00
-2.615372932072169920e+00,2.912854238969845522e+00,2.000000000000000000e+00,-3.050133910456484188e+00
-2.649258356019005944e+00,2.909187975183091357e+00,2.000000000000000000e+00,-3.017498110294521751e+00
-2.683005877652627102e+00,2.904419912762690625e+00,2.000000000000000000e+00,-2.984972617123872407e+00
-2.716610794326805411e+00,2.898554665822018706e+00,2.000000000000000000e+00,-2.952623053623344873e+00
-2.750068333048043101e+00,2.891597277547183431e+00,2.000000000000000000e+00,-2.920512432205037090e+00
-2.783373651322702980e+00,2.883553218079188518e+00,2.000000000000000000e+00,-2.888700452312486178e+00
-2.816521838109441678e+00,2.874428382258107373e+00,2.000000000000000000e+00,-2.857242893671269712e+00
-2.849507914880201387e+00,2.864229087211945579e+00,2.000000000000000000e+00,-2.826191118326560225e+00
-2.882326836788545510e+00,2.852962069773064435e+00,2.000000000000000000e+00,-2.795591688910733286e+00
-2.914973493940120175e+00,2.840634483706562019e+00,2.000000000000000000e+00,-2.765486105258503358e+00
-2.947442712756796812e+00,2.827253896737569772e+00,2.000000000000000000e+00,-2.735910656583150136e+00
-2.979729257423758604e+00,2.812828287367672875e+00,2.000000000000000000e+00,-2.706896382222264474e+00
-3.011827831407553280e+00,2.797366041474254938e+00,2.000000000000000000e+00,-2.678469130636849549e+00
-3.043733079032815425e+00,2.780875948690132216e+00,2.000000000000000000e+00,-2.650649703987485228e+00
-3.075439587105908146e+00,2.763367198564143479e+00,2.000000000000000000e+00,-2.623454074210533449e+00
-3.106941886574888567e+00,2.744849376506157235e+00,2.000000000000000000e+00,-2.596893655999262140e+00
-3.138234454216794589e+00,2.725332459522187722e+00,2.000000000000000000e+00,-2.570975622332034138e+00
-3.169311714345063979e+00,2.704826811746873005e+00,2.000000000000000000e+00,-2.545703249026483483e+00
-3.200168040531757629e+00,2.683343179781571664e+00,2.000000000000000000e+00,-2.521076276070189248e+00
-3.230797757341015153e+00,2.660892687846755145e+00,2.000000000000000000e+00,-2.497091275026770418e+00
-3.261195142071747544e+00,2.637486832757397259e+00,2.000000000000000000e+00,-2.473742013501515125e+00
-3.291354426508883879e+00,2.613137478729731900e+00,2.000000000000000000e+00,-2.451019809356781209e+00
-3.321269798683534002e+00,2.587856852027191401e+00,2.000000000000000000e+00,-2.428913869005393522e+00
-3.350935404643187177e+00,2.561657535452662060e+00,2.000000000000000000e+00,-2.407411605617218786e+00
-3.380345350233593393e+00,2.534552462693431707e+00,2.000000000000000000e+00,-2.386498934410632877e+00
-3.409493702894253353e+00,2.506554912524474155e+00,2.000000000000000000e+00,-2.366160543347068046e+00
-3.438374493469568804e+00,2.477678502875008792e+00,2.000000000000000000e+00,-2.346380138499084111e+00
-3.466981718037670746e+00,2.447937184762642548e+00,2.000000000000000000e+00,-2.327140664127615999e+00
-3.495309339758803979e+00,2.417345236098874306e+00,2.000000000000000000e+00,-2.308424498097034316e+00
-3.523351290744955566e+00,2.385917255369285339e+00,2.000000000000000000e+00,-2.290213623696704559e+00
-3.551101473952151810e+00,2.353668155191399602e+00,2.000000000000000000e+00,-2.272489779246230412e+00
-3.578553765096591288e+00,2.320613155752913048e+00,2.000000000000000000e+00,-2.255234587060099383e+00
-3.605702014595490112e+00,2.286767778132823281e+00,2.000000000000000000e+00,-2.238429663456625196e+00
-3.632540049533263815e+00,2.252147837507852746e+00,2.000000000000000000e+00,-2.222056711534660778e+00
-3.659061675653414447e+00,2.216769436246491143e+00,2.000000000000000000e+00,-2.206097598426107087e+00
-3.685260679376249904e+00,2.180648956892967227e+00,2.000000000000000000e+00,-2.190534418676935324e+00
-3.711130829842372858e+00,2.143803055043468575e+00,2.000000000000000000e+00,-2.175349545326081824e+00
-3.736665880981680399e+00,2.106248652116966547e+00,2.000000000000000000e+00,-2.160525670149792798e+00
-3.761859573607467588e+00,2.068002928023058296e+00,2.000000000000000000e+00,-2.146045834426429266e+00
-3.786705637535083824e+00,2.029083313729330040e+00,2.000000000000000000e+00,-2.131893451459322630e+00
-3.811197793724493632e+00,1.989507483730789117e+00,2.000000000000000000e+00,-2.118052321977445196e+00
-3.835329756445976734e+00,1.949293348424048666e+00,2.000000000000000000e+00,-2.104506643418714962e+00
-3.859095235468139151e+00,1.908459046388994329e+00,2.000000000000000000e+00,-2.091241013990926767e+00
-3.882487938267348948e+00,1.867022936580768677e+00,2.000000000000000000e+00,-2.078240432302121299e+00
-3.905501572257636056e+00,1.825003590435003042e+00,2.000000000000000000e+00,-2.065490293256536880e+00
-3.928129847040084055e+00,1.782419783889291454e+00,2.000000000000000000e+00,-2.052976380824571123e+00
-3.950366476670687188e+00,1.739290489323990219e+00,2.000000000000000000e+00,-2.040684858215488617e+00
-3.972205181945633434e+00,1.695634867425506620e+00,2.000000000000000000e+00,-2.028602255909787822e+00
-3.993639692702955823e+00,1.651472258975295926e+00,2.000000000000000000e+00,-2.016715457943845990e+00
-4.014663750139475518e+00,1.606822176567861638e+00,2.000000000000000000e+00,-2.005011686782252944e+00
-4.035271109141951307e+00,1.561704296261108071e+00,2.000000000000000000e+00,-1.993478487062613214e+00
-4.055455540631358602e+00,1.516138449162458990e+00,2.000000000000000000e+00,-1.982103708452999768e+00
-4.075210833919184594e+00,1.470144612954192631e+00,2.000000000000000000e+00,-1.970875487823130712e+00
-4.094530799074665772e+00,1.423742903361504997e+00,2.000000000000000000e+00,-1.959782230896185862e+00
-4.113409269301855353e+00,1.376953565566844118e+00,2.000000000000000000e+00,-1.948812593518460590e+00
-4.131840103325442826e+00,1.329796965574102874e+00,2.000000000000000000e+00,-1.937955462658305317e+00
-4.149817187784217154e+00,1.282293581526299464e+00,2.000000000000000000e+00,-1.927199937223564419e+00
-4.167334439631096288e+00,1.234463994980381951e+00,2.000000000000000000e+00,-1.916535308767610468e+00
-4.184385808538632290e+00,1.186328882142863250e+00,2.000000000000000000e+00,-1.905951042137716822e+00
-4.200965279308907618e+00,1.137909005069970059e+00,2.000000000000000000e+00,-1.895436756105571385e+00
-4.217066874286752309e+00,1.089225202836055617e+00,2.000000000000000000e+00,-1.884982204007959350e+00
-4.232684655775194926e+00,1.040298382674019084e+00,2.000000000000000000e+00,-1.874577254415745964e+00
-4.247812728452090347e+00,9.911495110914938511e-01,2.000000000000000000e+00,-1.864211871841082280e+00
-4.262445241786857686e+00,9.417996049666030878e-01,2.000000000000000000e+00,-1.853876097486044872e+00
-4.276576392456269637e+00,8.922697226270679405e-01,2.000000000000000000e+00,-1.843560030030548358e+00
-4.290200426758233654e+00,8.425809549164766654e-01,2.000000000000000000e+00,-1.833253806453219115e+00
-4.303311643022533772e+00,7.927544162515349768e-01,2.000000000000000000e+00,-1.822947582875889871e+00
-4.315904394017484158e+00,7.428112356741127797e-01,2.000000000000000000e+00,-1.812631515420393358e+00
-4.327973089351461411e+00,6.927725479019168908e-01,2.000000000000000000e+00,-1.802295741065355950e+00
-4.339512197868299559e+00,6.426594843816170188e-01,2.000000000000000000e+00,-1.791930358490692266e+00
-4.350516250035522781e+00,5.924931643482513888e-01,2.000000000000000000e+00,-1.781525408898478879e+00
-4.360979840324413104e+00,5.422946858947408355e-01,2.000000000000000000e+00,-1.771070856800867066e+00
-4.370897629580918320e+00,4.920851170553247611e-01,2.000000000000000000e+00,-1.760556570768721629e+00
-4.380264347386410684e+00,4.418854869067487812e-01,2.000000000000000000e+00,-1.749972304138827983e+00
-4.389074794407315849e+00,3.917167766909952498e-01,2.000000000000000000e+00,-1.739307675682874033e+00
-4.397323844732657250e+00,3.415999109633682251e-01,2.000000000000000000e+00,-1.728552150248133135e+00
-4.405006448198564684e+00,2.915557487697010286e-01,2.000000000000000000e+00,-1.717695019387977862e+00
-4.412117632698795866e+00,2.416050748564748385e-01,2.000000000000000000e+00,-1.706725382010252590e+00
-4.418652506480373887e+00,1.917685909175776693e-01,2.000000000000000000e+00,-1.695632125083307740e+00
-4.424606260423414206e+00,1.420669068814544300e-01,2.000000000000000000e+00,-1.684403904453438683e+00
-4.429974170304260994e+00,9.252053224234355056e-02,2.000000000000000000e+00,-1.673029125843825238e+00
-4.434751599041067749e+00,4.314986743928255625e-02,2.000000000000000000e+00,-1.661495926124185507e+00
-4.438933998920959745e+00,-6.024804713456122229e-03,2.000000000000000000e+00,-1.649792154962592683e+00
-4.442516913807959433e+00,-5.498332754089473029e-02,2.000000000000000000e+00,-1.637905356996651074e+00
-4.445495981330861213e+00,-1.037056789632483100e-01,2.000000000000000000e+00,-1.625822754690950278e+00
-4.447866935050261539e+00,-1.521719798896609410e-01,2.000000000000000000e+00,-1.613531232081867772e+00
-4.449625606603997419e+00,-2.003625025462857090e-01,2.000000000000000000e+00,-1.601017319649902015e+00
-4.450767927830225013e+00,-2.482576787352576697e-01,2.000000000000000000e+00,-1.588267180604317597e+00
-4.451289932867444676e+00,-2.958381080211785474e-01,2.000000000000000000e+00,-1.575266598915512350e+00
-4.451187760230753021e+00,-3.430845658417936983e-01,2.000000000000000000e+00,-1.562000969487724378e+00
-4.450457654863648749e+00,-3.899780115395956592e-01,2.000000000000000000e+00,-1.548455290928994366e+00
-4.449095970164733238e+00,-4.364995963111898414e-01,2.000000000000000000e+00,-1.534614161447116931e+00
-4.447099169988640632e+00,-4.826306710713182957e-01,2.000000000000000000e+00,-1.520461778480010295e+00
-4.444463830620568601e+00,-5.283527942285494161e-01,2.000000000000000000e+00,-1.505981942756646985e+00
-4.441186642723748967e+00,-5.736477393697247962e-01,2.000000000000000000e+00,-1.491158067580357960e+00
-4.437264413259215168e+00,-6.184975028503751915e-01,2.000000000000000000e+00,-1.475973194229504459e+00
-4.432694067377171976e+00,-6.628843112884234001e-01,2.000000000000000000e+00,-1.460410014480332697e+00
-4.427472650279261401e+00,-7.067906289586245450e-01,2.000000000000000000e+00,-1.444450901371779006e+00
-4.421597329050946712e+00,-7.501991650853095939e-01,2.000000000000000000e+00,-1.428077949449814810e+00
-4.415065394463150383e+00,-7.930928810311409505e-01,2.000000000000000000e+00,-1.411273025846340623e+00
-4.407874262742196514e+00,-8.354549973797060769e-01,2.000000000000000000e+00,-1.394017833660209371e+00
-4.400021477306945705e+00,-8.772690009099139985e-01,2.000000000000000000e+00,-1.376293989209735003e+00
-4.391504710471855866e+00,-9.185186514602617924e-01,2.000000000000000000e+00,-1.358083114809405467e+00
-4.382321765114485679e+00,-9.591879886811435219e-01,2.000000000000000000e+00,-1.339366948778823785e+00
