x,y,z,yaw
3.582531168104134078e+00,-3.525329267575722181e+00,0.000000000000000000e+00,-2.357253806453221578e+00
3.545873495156451227e+00,-3.561534280506513550e+00,0.000000000000000000e+00,-2.367560030030550600e+00
3.508856246208074570e+00,-3.597347992183800969e+00,0.000000000000000000e+00,-2.377876097486047335e+00
3.471494955705911600e+00,-3.632755020483852348e+00,0.000000000000000000e+00,-2.388211871841084744e+00
3.433805184790843512e+00,-3.667740036263792636e+00,0.000000000000000000e+00,-2.398577254415748428e+00
3.395802514737844557e+00,-3.702287769888906510e+00,0.000000000000000000e+00,-2.408982204007961592e+00
3.357502540400786106e+00,-3.736383017747837876e+00,0.000000000000000000e+00,-2.419436756105573405e+00
3.318920863664750698e+00,-3.770010648752901261e+00,0.000000000000000000e+00,-2.429951042137719064e+00
3.280073086908668056e+00,-3.803155610822742450e+00,0.000000000000000000e+00,-2.440535308767612932e+00
3.240974806481082382e+00,-3.835802937344622077e+00,0.000000000000000000e+00,-2.451199937223566661e+00
3.201641606191867773e+00,-3.867937753613579943e+00,0.000000000000000000e+00,-2.461955462658307781e+00
3.162089050822704639e+00,-3.899545283245768434e+00,0.000000000000000000e+00,-2.472812593518463053e+00
3.122332679659097110e+00,-3.930610854563279855e+00,0.000000000000000000e+00,-2.483782230896188548e+00
3.082388000046747845e+00,-3.961119906947775160e+00,0.000000000000000000e+00,-2.494875487823133398e+00
3.042270480975054259e+00,-3.991057997160297965e+00,0.000000000000000000e+00,-2.506103708453002454e+00
3.001995546690507499e+00,-4.020410805624626605e+00,0.000000000000000000e+00,-2.517478487062616122e+00
2.961578570342754180e+00,-4.049164142671593858e+00,0.000000000000000000e+00,-2.529011686782255630e+00
2.921034867666046253e+00,-4.077303954741815950e+00,0.000000000000000000e+00,-2.540715457943848676e+00
2.880379690698828377e+00,-4.104816330544291070e+00,0.000000000000000000e+00,-2.552602255909790507e+00
2.839628221544140629e+00,-4.131687507168396500e+00,0.000000000000000000e+00,-2.564684858215491303e+00
2.798795566173524652e+00,-4.157903876146835209e+00,0.000000000000000000e+00,-2.576976380824573809e+00
2.757896748277080867e+00,-4.183451989467119603e+00,0.000000000000000000e+00,-2.589490293256539566e+00
2.716946703162287147e+00,-4.208318565529234334e+00,0.000000000000000000e+00,-2.602240432302123985e+00
2.675960271704161730e+00,-4.232490495047166235e+00,0.000000000000000000e+00,-2.615241013990929453e+00
2.634952194349296839e+00,-4.255954846892046284e+00,0.000000000000000000e+00,-2.628506643418717648e+00
2.593937105176244540e+00,-4.278698873874671627e+00,0.000000000000000000e+00,-2.642052321977447882e+00
2.552929526014685369e+00,-4.300710018465272455e+00,0.000000000000000000e+00,-2.655893451459325316e+00
2.511943860625727609e+00,-4.321975918448395682e+00,0.000000000000000000e+00,-2.670045834426431952e+00
2.470994388945622067e+00,-4.342484412510861702e+00,0.000000000000000000e+00,-2.684525670149795484e+00
2.430095261395087913e+00,-4.362223545760786969e+00,0.000000000000000000e+00,-2.699349545326084510e+00
2.389260493256333273e+00,-4.381181575175705056e+00,0.000000000000000000e+00,-2.714534418676938010e+00
2.348503959119766726e+00,-4.399346974977866864e+00,0.000000000000000000e+00,-2.730097598426109773e+00
2.307839387402244924e+00,-4.416708441934823703e+00,0.000000000000000000e+00,-2.746056711534663464e+00
2.267280354938582487e+00,-4.433254900583405878e+00,0.000000000000000000e+00,-2.762429663456627882e+00
2.226840281647884723e+00,-4.448975508375215604e+00,0.000000000000000000e+00,-2.779234587060102069e+00
2.186532425276102476e+00,-4.463859660741715807e+00,0.000000000000000000e+00,-2.796489779246233098e+00
2.146369876216030814e+00,-4.477896996076943026e+00,0.000000000000000000e+00,-2.814213623696707245e+00
2.106365552405791153e+00,-4.491077400635780315e+00,0.000000000000000000e+00,-2.832424498097037002e+00
2.066532194306642811e+00,-4.503391013345593663e+00,0.000000000000000000e+00,-2.851140664127618685e+00
2.026882359960783475e+00,-4.514828230528837416e+00,0.000000000000000000e+00,-2.870380138499086797e+00
1.987428420129643269e+00,-4.525379710534017441e+00,0.000000000000000000e+00,-2.890160543347070732e+00
1.948182553513013948e+00,-4.535036378272073954e+00,0.000000000000000000e+00,-2.910498934410635563e+00
1.909156742049271438e+00,-4.543789429654892409e+00,0.000000000000000000e+00,-2.931411605617221472e+00
1.870362766296895352e+00,-4.551630335932224547e+00,0.000000000000000000e+00,-2.952913869005396208e+00
1.831812200897549259e+00,-4.558550847922803406e+00,0.000000000000000000e+00,-2.975019809356783895e+00
1.793516410121126281e+00,-4.564543000134915651e+00,0.000000000000000000e+00,-2.997742013501517810e+00
1.755486543493465224e+00,-4.569599114771125237e+00,0.000000000000000000e+00,-3.021091275026773104e+00
1.717733531507880107e+00,-4.573711805611297976e+00,0.000000000000000000e+00,-3.045076276070191934e+00
1.680268081422277904e+00,-4.576873981767590749e+00,0.000000000000000000e+00,-3.069703249026486169e+00
1.643100673144461066e+00,-4.579078851304656084e+00,0.000000000000000000e+00,-3.094975622332036824e+00
1.606241555209209082e+00,-4.580319924718123659e+00,0.000000000000000000e+00,-3.120893655999264826e+00
1.569700740851921905e+00,-4.580591018264445147e+00,0.000000000000000000e+00,3.135731232969050541e+00
1.533488004184906162e+00,-4.579886257135578731e+00,0.000000000000000000e+00,3.108535603192098762e+00
1.497612876483735089e+00,-4.578200078472777435e+00,0.000000000000000000e+00,3.080716176542734885e+00
1.462084642592429429e+00,-4.575527234214998629e+00,0.000000000000000000e+00,3.052288924957319960e+00
1.426912337457316271e+00,-4.571862793779260414e+00,0.000000000000000000e+00,3.023274650596434299e+00
1.392104742800198469e+00,-4.567202146572512333e+00,0.000000000000000000e+00,2.993699201921081077e+00
1.357670383941748993e+00,-4.561541004337326122e+00,0.000000000000000000e+00,2.963593618268851149e+00
1.323617526785634491e+00,-4.554875403336717810e+00,0.000000000000000000e+00,2.932994188853024209e+00
1.289954174972696377e+00,-4.547201706386519326e+00,0.000000000000000000e+00,2.901942413508314722e+00
1.256688067212458071e+00,-4.538516604746675398e+00,0.000000000000000000e+00,2.870484854867098257e+00
1.223826674796354652e+00,-4.528817119885307996e+00,0.000000000000000000e+00,2.838672874974547344e+00
1.191377199293474076e+00,-4.518100605131065706e+00,0.000000000000000000e+00,2.806562253556239561e+00
1.159346570425517253e+00,-4.506364747229883783e+00,0.000000000000000000e+00,2.774212690055712027e+00
1.127741444113461444e+00,-4.493607567821583437e+00,0.000000000000000000e+00,2.741687196885062683e+00
1.096568200684439720e+00,-4.479827424849689876e+00,0.000000000000000000e+00,2.709051396723100247e+00
1.065832943224049423e+00,-4.465023013914474426e+00,0.000000000000000000e+00,2.676372741748154649e+00
1.035541496057097222e+00,-4.449193369574788726e+00,0.000000000000000000e+00,2.643719676994599865e+00
1.005699403338913278e+00,-4.432337866599143084e+00,0.000000000000000000e+00,2.611160773201333996e+00
9.763119277400345020e-01,-4.414456221161104033e+00,0.000000000000000000e+00,2.578763856290763545e+00
9.473840492091709642e-01,-4.395548491969075933e+00,0.000000000000000000e+00,2.546595160814994596e+00
9.189204638027879124e-01,-4.375615081316276189e+00,0.000000000000000000e+00,2.514718533313556659e+00
8.909255825739547108e-01,-4.354656736033684972e+00,0.000000000000000000e+00,2.483194708672872508e+00
8.634035305179076358e-01,-4.332674548327152486e+00,0.000000000000000000e+00,2.452080678520687673e+00
8.363581455765622952e-01,-4.309669956479760700e+00,0.000000000000000000e+00,2.421429165783707038e+00
8.097929777085202119e-01,-4.285644745401862465e+00,0.000000000000000000e+00,2.391288214190276928e+00
7.837112880346177590e-01,-4.260601047013708786e+00,0.000000000000000000e+00,2.361700896122671534e+00
7.581160480715053440e-01,-4.234541340448883417e+00,0.000000000000000000e+00,2.332705137186593003e+00
7.330099390670354875e-01,-4.207468452070485476e+00,0.000000000000000000e+00,2.304333651467467270e+00
7.083953514514271799e-01,-4.179385555295821675e+00,0.000000000000000000e+00,2.276613977890048268e+00
6.842743844173910794e-01,-4.150296170228890524e+00,0.000000000000000000e+00,2.249568605497300755e+00
6.606488456408603493e-01,-4.120204163102986428e+00,0.000000000000000000e+00,2.223215173832084890e+00
6.375202511519431070e-01,-4.089113745538172751e+00,0.000000000000000000e+00,2.197566733879821488e+00
6.148898253633905409e-01,-4.057029473620052507e+00,0.000000000000000000e+00,2.172632055095183201e+00
5.927585012615376181e-01,-4.023956246807312453e+00,0.000000000000000000e+00,2.148415964740226780e+00
5.711269207624365407e-01,-3.989899306675928958e+00,0.000000000000000000e+00,2.124919706941026387e+00
5.499954352339331276e-01,-3.954864235507842274e+00,0.000000000000000000e+00,2.102141310364027849e+00
5.293641061827807359e-01,-3.918856954731451125e+00,0.000000000000000000e+00,2.080075955076698069e+00
5.092327061045807124e-01,-3.881883723220565408e+00,0.000000000000000000e+00,2.058716330867472522e+00
4.896007194933968965e-01,-3.843951135457601698e+00,0.000000000000000000e+00,2.038052980961767791e+00
4.704673440072437152e-01,-3.805066119565873262e+00,0.000000000000000000e+00,2.018074626614738243e+00
4.518314917853047397e-01,-3.765235935214951812e+00,0.000000000000000000e+00,1.998768469442704143e+00
4.336917909125914128e-01,-3.724468171402227412e+00,0.000000000000000000e+00,1.980120469549583762e+00
4.160465870278052813e-01,-3.682770744113069927e+00,0.000000000000000000e+00,1.962115598504689862e+00
3.988939450703143930e-01,-3.640151893861369281e+00,0.000000000000000000e+00,1.944738067038626950e+00
3.822316511624117563e-01,-3.596620183111737479e+00,0.000000000000000000e+00,1.927971527957999198e+00
3.660572146233065371e-01,-3.552184493584273905e+00,0.000000000000000000e+00,1.911799255255665519e+00
3.503678701116097471e-01,-3.506854023442506740e+00,0.000000000000000000e+00,1.896204300732400316e+00
3.351605798933754987e-01,-3.460638284364946138e+00,0.000000000000000000e+00,1.881169629669726229e+00
3.204320362330551064e-01,-3.413547098500580468e+00,0.000000000000000000e+00,1.866678237223303505e+00
3.061786639049698944e-01,-3.365590595308596278e+00,0.000000000000000000e+00,1.852713247260868945e+00
2.923966228231488773e-01,-3.316779208282611080e+00,0.000000000000000000e+00,1.839257995365439546e+00
2.790818107875548959e-01,-3.267123671559772458e+00,0.000000000000000000e+00,1.826296097678106634e+00
2.662298663448968150e-01,-3.216635016415124504e+00,0.000000000000000000e+00,1.813811507177609528e+00
2.538361717623374703e-01,-3.165324567641768283e+00,0.000000000000000000e+00,1.801788558896160186e+00
2.418958561125050255e-01,-3.113203939817426047e+00,0.000000000000000000e+00,1.790212005460783296e+00
2.304037984682956453e-01,-3.060285033458157500e+00,0.000000000000000000e+00,1.779067044233072270e+00
2.193546312059725112e-01,-3.006580031060074099e+00,0.000000000000000000e+00,1.768339337202534445e+00
2.087427434151240269e-01,-2.952101393030040377e+00,0.000000000000000000e+00,1.758015024673154958e+00
1.985622844140167154e-01,-2.896861853506433437e+00,0.000000000000000000e+00,1.748080733671921738e+00
1.888071673689031560e-01,-2.840874416071187181e+00,0.000000000000000000e+00,1.738523581903524295e+00
1.794710730157915157e-01,-2.784152349354410472e+00,0.000000000000000000e+00,1.729331177978259193e+00
1.705474534831996347e-01,-2.726709182533000320e+00,0.000000000000000000e+00,1.720491618550896273e+00
1.620295362143314433e-01,-2.668558700724755539e+00,0.000000000000000000e+00,1.711993482927025800e+00
1.539103279871212870e-01,-2.609714940279579842e+00,0.000000000000000000e+00,1.703825825620107315e+00
1.461826190305063888e-01,-2.550192183969454796e+00,0.000000000000000000e+00,1.695978167276783077e+00
1.388389872352789045e-01,-2.490004956078939902e+00,0.000000000000000000e+00,1.688440484329569946e+00
1.318718024577838765e-01,-2.429168017398016133e+00,0.000000000000000000e+00,1.681203197684308925e+00
1.252732309147127077e-01,-2.367696360119179833e+00,0.000000000000000000e+00,1.674257160704191172e+00
1.190352396671732899e-01,-2.305605202640737428e+00,0.000000000000000000e+00,1.667593646712241640e+00
1.131496011921664935e-01,-2.242909984278310898e+00,0.000000000000000000e+00,1.661204336199280318e+00
1.076078980395691331e-01,-2.179626359886638109e+00,0.000000000000000000e+00,1.655081303894082589e+00
1.024015275726496144e-01,-2.115770194393771675e+00,0.000000000000000000e+00,1.649217005826214333e+00
9.752170679012087118e-02,-2.051357557249864794e+00,0.000000000000000000e+00,1.643604266489385068e+00
9.295947722767702870e-02,-1.986404716792748548e+00,0.000000000000000000e+00,1.638236266193701995e+00
8.870570993689816386e-02,-1.920928134532551512e+00,0.000000000000000000e+00,1.633106528678548663e+00
8.475111053941725148e-02,-1.854944459357682707e+00,0.000000000000000000e+00,1.628208909043604935e+00
8.108622435414029883e-02,-1.788470521664493162e+00,0.000000000000000000e+00,1.623537582043450112e+00
7.770144159531486294e-02,-1.721523327412998627e+00,0.000000000000000000e+00,1.619087030780984815e+00
7.458700263917490692e-02,-1.654120052111074379e+00,0.000000000000000000e+00,1.614852035826313426e+00
7.173300335689630769e-02,-1.586278034729548425e+00,0.000000000000000000e+00,1.610827664780533741e+00
6.912940051149060738e-02,-1.518014771550681763e+00,0.000000000000000000e+00,1.607009262297895757e+00
6.676601721632167974e-02,-1.449347909952535263e+00,0.000000000000000000e+00,1.603392440574844091e+00
6.463254845280747007e-02,-1.380295242131720945e+00,0.000000000000000000e+00,1.599973070310405143e+00
6.271856664492198030e-02,-1.310874698767137803e+00,0.000000000000000000e+00,1.596747272139098728e+00
6.101352728800896186e-02,-1.241104342627249002e+00,0.000000000000000000e+00,1.593711408534920659e+00
5.950677462945824781e-02,-1.171002362123496177e+00,0.000000000000000000e+00,1.590862076182874008e+00
5.818754739869815701e-02,-1.100587064812496685e+00,0.000000000000000000e+00,1.588196098812935331e+00
5.704498458404026057e-02,-1.029876870849675274e+00,0.000000000000000000e+00,1.585710520490153597e+00
5.606813125372613754e-02,-9.588903063969513862e-01,0.000000000000000000e+00,1.583402599353733731e+00
5.524594441870712969e-02,-8.876459969872589895e-01,0.000000000000000000e+00,1.581269801797408059e+00
5.456729893448353935e-02,-8.161626608484973122e-01,0.000000000000000000e+00,1.579309797083083389e+00
5.402099343939726489e-02,-7.444591021897248861e-01,0.000000000000000000e+00,1.577520452379655769e+00
5.359575632681064239e-02,-6.725542044523045160e-01,0.000000000000000000e+00,1.575899828218951138e+00
5.328025174844872730e-02,-6.004669235286922424e-01,0.000000000000000000e+00,1.574446174360965012e+00
5.306308564624302032e-02,-5.282162809517521040e-01,0.000000000000000000e+00,1.573157926060913869e+00
5.293281181008940156e-02,-4.558213570572643425e-01,0.000000000000000000e+00,1.572033700731040984e+00
5.287793795873257929e-02,-3.833012841224710532e-01,0.000000000000000000e+00,1.571072294990641272e+00
5.288693184107480516e-02,-3.106752394834691455e-01,0.000000000000000000e+00,1.570272682098354355e+00
5.294822735535018726e-02,-2.379624386342035214e-01,0.000000000000000000e+00,1.569634009761415427e+00
5.305023068321507856e-02,-1.651821283098902637e-01,0.000000000000000000e+00,1.569155598317240718e+00
5.318132643623246086e-02,-9.235357955775409800e-02,0.000000000000000000e+00,1.568836939283446030e+00
5.332988381187442339e-02,-1.949608079779678593e-02,0.000000000000000000e+00,1.568677694273144851e+00
5.348426275644686811e-02,5.337106912339693865e-02,0.000000000000000000e+00,1.568677694273144851e+00
5.363282013208883758e-02,1.262285678833559577e-01,0.000000000000000000e+00,1.568836939283446030e+00
5.376391588510622682e-02,1.990571166354945243e-01,0.000000000000000000e+00,1.569155598317240718e+00
5.386591921297111812e-02,2.718374269598073378e-01,0.000000000000000000e+00,1.569634009761415427e+00
5.392721472724650023e-02,3.445502278090725734e-01,0.000000000000000000e+00,1.570272682098354355e+00
5.393620860958872609e-02,4.171762724480747586e-01,0.000000000000000000e+00,1.571072294990641272e+00
5.388133475823190383e-02,4.896963453828683255e-01,0.000000000000000000e+00,1.572033700731040984e+00
5.375106092207828506e-02,5.620912692773564201e-01,0.000000000000000000e+00,1.573157926060913869e+00
5.353389481987257809e-02,6.343419118542967805e-01,0.000000000000000000e+00,1.574446174360965012e+00
5.321839024151066994e-02,7.064291927779088320e-01,0.000000000000000000e+00,1.575899828218951138e+00
